Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
9661,0.7,Fair,E,SI2,65.0,54.0,5.56,5.52,3.6,2600
20574,0.23,Very Good,E,VVS1,60.0,59.0,3.97,4.03,2.4,530
26669,0.37,Ideal,H,VVS1,62.3,56.0,4.56,4.59,2.85,810
21510,1.51,Premium,H,VVS1,60.6,60.0,7.4,7.42,4.49,12224
3775,0.3,Ideal,G,VS2,61.8,54.0,4.34,4.37,2.69,545
7297,1.21,Good,J,IF,62.1,60.0,6.81,6.87,4.25,6299
20925,0.5,Premium,F,SI1,59.1,58.0,5.23,5.19,3.08,1286
25585,1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,7162
13482,0.44,Premium,G,VS2,60.6,58.0,4.96,4.9,2.99,1063
17690,0.44,Ideal,I,VVS1,60.9,56.0,4.9,4.96,3.0,1145
6740,0.74,Very Good,H,SI2,62.1,58.0,5.82,5.78,3.6,2222
3530,1.51,Premium,F,VS2,62.0,60.0,7.23,7.35,4.52,14165
24732,1.52,Ideal,F,SI2,61.9,57.0,7.33,7.37,4.55,9948
18724,0.9,Fair,J,SI2,66.6,54.0,6.05,5.99,4.01,2536
10801,0.79,Ideal,D,SI1,61.2,56.0,6.02,5.95,3.66,3185
3881,1.51,Ideal,E,VS2,61.1,57.0,7.43,7.41,4.53,13157
15980,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,6795
3203,0.46,Ideal,E,VVS2,62.6,55.0,4.92,4.95,3.09,1657
6910,0.39,Ideal,F,VS1,61.7,56.1,4.65,4.7,2.89,939
25260,0.38,Ideal,H,VS1,,55.4,4.63,4.68,2.89,714
6413,0.52,Ideal,E,VS1,62.5,56.0,5.16,5.11,3.21,1793
25788,0.91,Good,E,SI1,60.2,60.0,6.17,6.26,3.74,4523
6396,0.3,Premium,D,SI1,62.6,59.0,4.23,4.27,2.66,552
8798,0.37,Good,I,VS2,64.0,56.0,4.58,4.45,2.89,473
11062,0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,4281
23990,0.43,Good,H,VVS1,60.0,61.0,4.91,4.93,2.95,1000
14580,0.58,Ideal,F,VS1,61.9,54.0,5.33,5.37,3.31,1772
12556,2.51,Ideal,H,SI2,62.0,57.0,8.72,8.67,5.39,17162
25406,0.41,Ideal,H,SI1,61.2,57.0,4.76,4.78,2.92,683
17574,1.22,Very Good,J,VS1,59.0,63.0,7.05,7.02,4.15,5056
1407,0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,1801
4924,0.42,Ideal,E,SI1,62.1,55.0,4.79,4.81,2.98,743
13048,0.34,Premium,I,SI1,62.7,58.0,4.43,4.4,2.77,574
20498,1.21,Premium,F,VS2,61.3,58.0,6.89,6.84,4.21,8139
24458,0.9,Very Good,G,VS2,58.5,59.0,6.35,6.36,3.72,4484
19604,0.26,Ideal,E,VVS1,,57.0,4.07,4.1,2.52,599
13513,0.42,Premium,F,VS1,59.9,61.0,4.88,4.84,2.91,1103
8613,1.59,Premium,I,VS2,62.9,56.0,7.48,7.43,4.69,10471
22996,0.34,Ideal,G,VVS2,62.6,54.0,4.44,4.47,2.79,775
12212,0.4,Ideal,J,VVS2,61.9,55.0,4.74,4.79,2.95,662
13316,0.8,Premium,E,SI1,61.5,58.0,5.97,5.93,3.66,3297
17087,0.7,Ideal,I,VS1,63.0,54.0,5.63,5.7,3.57,2142
23476,0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,872
24175,1.57,Very Good,D,SI1,62.3,59.0,7.39,7.44,4.62,12304
3601,0.36,Premium,E,VVS1,62.4,56.0,4.57,4.53,2.84,1035
2051,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,9532
14853,0.31,Ideal,D,VVS2,62.4,56.0,4.34,4.38,2.72,766
5520,1.7,Very Good,G,VS2,61.9,55.0,7.64,7.68,4.74,18107
11626,0.72,Premium,D,SI1,60.4,59.0,5.77,5.72,3.47,2691
8759,0.73,Very Good,H,SI1,62.8,55.0,5.71,5.75,3.6,2196
13817,0.31,Very Good,D,SI1,63.0,54.0,4.32,4.35,2.73,571
2507,1.0,Good,H,SI1,61.5,64.0,6.38,6.41,3.93,4568
25643,0.33,Ideal,E,VVS2,61.0,54.0,4.52,4.49,2.75,950
13810,1.22,Very Good,H,I1,61.6,56.0,6.8,6.87,4.21,3663
4923,1.01,Ideal,E,SI2,61.1,57.0,6.52,6.48,3.97,4751
19850,0.52,Very Good,I,VVS1,,58.0,5.13,5.1,3.23,1577
16474,0.73,Fair,D,SI2,65.5,60.0,5.64,5.54,3.66,2147
18621,1.03,Ideal,D,SI2,60.5,58.0,6.52,6.58,3.96,5491
9776,0.41,Ideal,G,IF,61.7,56.0,4.77,4.8,2.95,1367
18713,1.23,Very Good,G,SI1,63.1,56.0,6.81,6.78,4.29,6665
19982,0.3,Ideal,E,VVS2,61.7,53.8,4.31,4.34,2.67,779
24502,0.32,Ideal,F,VS1,61.3,55.0,4.43,4.46,2.72,676
13576,0.92,Fair,F,SI1,64.9,58.0,6.1,6.04,3.94,3117
15480,0.32,Premium,I,VVS1,63.0,58.0,4.38,4.32,2.74,756
20570,0.38,Ideal,D,VVS2,61.5,56.0,4.64,4.66,2.86,1200
5606,1.0,Premium,E,VS1,59.1,59.0,6.56,6.51,3.86,8176
4898,0.95,Very Good,I,SI1,61.0,61.0,6.29,6.37,3.86,3544
3614,0.31,Ideal,G,IF,62.1,54.0,4.38,4.41,2.73,891
20106,0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,1662
9420,0.28,Very Good,D,VVS2,62.2,59.0,4.18,4.21,2.61,642
21004,2.01,Good,E,SI2,63.1,58.0,7.89,8.01,5.02,15255
15413,1.21,Very Good,F,VS2,63.5,58.0,6.76,6.73,4.28,7826
1937,0.33,Good,F,SI1,61.8,62.0,4.4,4.45,2.74,536
20540,1.05,Very Good,H,SI2,63.8,58.0,6.38,6.45,4.09,4112
8254,0.32,Ideal,J,IF,61.0,57.0,4.42,4.46,2.71,521
1540,0.56,Ideal,H,VVS1,62.1,53.8,5.27,5.33,3.29,1961
19681,0.72,Ideal,D,SI2,62.3,57.0,5.8,5.75,3.6,2457
285,0.3,Ideal,E,VS2,61.3,57.0,4.33,4.29,2.64,844
13952,0.4,Premium,H,VS1,,58.0,4.71,4.68,2.94,1035
11745,1.01,Very Good,G,VS1,59.3,57.0,6.55,6.6,3.9,7451
17496,0.9,Good,G,SI1,62.2,62.5,6.08,6.1,3.78,3816
6292,1.19,Very Good,J,SI1,60.0,57.0,6.93,6.89,4.15,5390
17550,0.4,Very Good,D,VVS2,58.3,59.0,4.88,4.9,2.85,1078
18605,0.63,Very Good,G,VS1,59.9,57.0,5.57,5.62,3.35,2241
22379,1.01,Good,E,VS1,63.4,58.0,6.36,6.38,4.04,7234
24771,1.64,Very Good,F,SI1,62.8,59.0,7.51,7.53,4.72,12555
13455,0.26,Very Good,I,VVS2,62.7,55.0,4.09,4.12,2.57,427
6097,0.55,Very Good,D,SI1,61.2,58.0,5.24,5.29,3.22,1692
6460,1.01,Premium,F,SI2,60.9,60.0,6.45,6.42,3.91,3297
3952,1.0,Very Good,J,SI2,62.8,63.0,6.26,6.19,3.19,3293
14386,0.72,Very Good,G,VVS2,60.4,58.0,5.77,5.82,3.5,3043
9399,0.31,Ideal,H,VVS1,62.0,55.0,4.34,4.37,2.7,671
4829,1.53,Ideal,I,SI1,61.9,54.0,7.43,7.5,1.53,8971
12137,0.94,Very Good,H,SI2,61.9,57.0,6.21,6.29,3.87,3394
2776,0.72,Good,J,VS1,63.7,54.0,5.68,5.71,3.63,1959
4978,1.09,Ideal,H,SI1,62.1,55.0,6.6,6.64,4.11,5376
12189,1.09,Premium,G,SI2,61.3,60.0,6.66,6.59,4.06,3601
25934,1.29,Very Good,G,VS2,58.7,58.0,7.11,7.27,4.22,8684
22096,0.31,Good,E,SI1,63.1,54.0,4.31,4.34,2.73,544
5056,0.91,Ideal,E,SI2,62.6,57.0,6.13,6.18,3.85,3772
12673,1.51,Premium,E,SI1,60.3,58.0,7.47,7.43,4.49,12336
21609,0.52,Good,F,VS1,58.6,63.0,5.27,5.34,3.11,1594
25834,1.01,Good,G,VS2,63.7,56.0,6.4,6.32,4.05,5701
12506,0.32,Ideal,D,SI1,61.5,56.0,4.39,4.42,2.71,589
1156,0.34,Very Good,G,VS1,61.2,57.0,4.5,4.54,2.76,701
4482,0.72,Ideal,F,SI1,62.1,55.0,5.73,5.8,3.58,2440
9397,0.42,Ideal,D,VS2,62.7,55.0,4.79,4.81,3.01,938
9352,0.42,Premium,H,SI1,60.9,58.0,4.85,4.84,2.95,898
24930,1.16,Ideal,I,VS2,60.1,62.0,6.83,6.78,4.09,5587
10987,0.9,Good,F,VS2,64.3,57.0,6.07,6.09,3.91,4617
14590,0.57,Premium,F,VS2,60.3,58.0,5.44,5.4,3.27,1847
22824,0.34,Ideal,E,VS2,62.2,55.0,4.48,4.49,2.79,745
2541,1.03,Very Good,F,SI2,62.0,58.0,6.43,6.51,4.01,4414
12061,0.73,Ideal,E,SI1,60.1,56.0,5.91,5.87,3.54,2661
16749,0.75,Very Good,E,SI1,61.5,58.0,5.82,5.86,3.59,2923
21556,0.41,Ideal,G,VS1,61.2,57.0,4.77,4.8,2.93,870
20628,1.51,Fair,I,VS2,,60.0,7.18,7.1,4.63,8879
20231,0.33,Premium,G,SI2,62.6,58.0,4.4,4.42,2.76,434
5531,0.31,Premium,J,SI1,61.9,59.0,4.32,4.28,2.66,465
21650,0.3,Very Good,F,VS1,59.8,60.0,4.39,4.31,2.6,640
7308,0.4,Very Good,E,VS2,60.4,63.0,4.68,4.72,2.84,791
13474,0.72,Ideal,G,SI2,62.5,57.0,5.71,5.75,3.58,2079
25020,0.42,Very Good,H,SI1,61.5,54.0,4.87,4.89,3.0,670
644,0.5,Ideal,D,SI1,60.9,57.0,5.18,5.14,3.14,1654
25626,0.51,Premium,G,VS1,62.1,60.0,5.11,5.1,3.17,1781
13983,0.7,Premium,J,SI1,61.3,59.0,5.73,5.75,3.52,1735
25253,1.05,Premium,G,VS2,62.5,55.0,6.59,6.54,4.1,5927
8483,0.3,Good,J,VS1,63.4,57.0,4.23,4.26,2.69,394
8102,0.56,Ideal,D,VS2,61.9,57.0,5.3,5.26,3.27,2066
21686,1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4537
14245,0.43,Good,G,SI1,63.1,58.0,4.75,4.79,3.01,704
12448,0.43,Premium,D,SI2,60.7,58.0,4.91,4.85,2.96,919
26460,0.73,Very Good,H,VS2,63.1,57.3,5.65,5.7,3.59,2337
12177,1.01,Good,E,SI1,64.1,59.0,6.35,6.31,4.06,4480
13872,1.51,Premium,J,VS2,60.7,60.0,7.43,7.36,4.49,7357
9915,2.0,Premium,I,VS2,58.6,62.0,8.2,8.17,4.8,16068
23221,1.02,Ideal,F,VS1,62.0,57.0,6.49,6.44,4.01,8637
9801,0.9,Premium,F,SI1,61.3,58.0,6.13,6.08,3.74,3714
9280,1.13,Ideal,D,SI2,60.1,55.0,6.79,6.85,4.1,5412
15395,0.76,Premium,I,VVS1,58.8,59.0,6.0,5.94,3.51,2790
3750,1.51,Very Good,J,SI1,60.6,57.0,7.38,7.46,4.5,7125
17133,1.24,Ideal,H,SI2,62.0,56.0,6.9,6.87,4.27,5902
20466,0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,1941
13538,0.42,Ideal,G,VVS2,62.2,56.0,4.77,4.81,2.98,1031
26467,0.76,Ideal,E,SI2,62.1,56.0,5.85,5.88,3.64,2978
16296,0.64,Good,G,VS2,64.1,55.3,5.43,5.45,3.49,1906
12139,0.72,Ideal,D,SI1,62.2,56.0,5.74,5.77,3.58,2804
21772,0.32,Premium,G,VS2,61.1,58.0,4.42,4.45,2.71,561
14218,0.74,Premium,F,SI1,61.4,59.0,5.82,5.81,3.57,2671
12823,1.5,Ideal,H,SI1,62.0,55.0,7.29,7.34,4.54,10989
1013,0.34,Ideal,G,VS1,62.0,55.0,4.47,4.5,2.78,681
17021,1.0,Very Good,F,VVS2,61.4,58.0,6.36,6.41,3.92,8216
17276,1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,2862
446,0.31,Ideal,D,VS2,61.8,57.0,4.38,4.36,2.7,942
20614,1.01,Fair,E,SI2,57.1,59.0,6.65,6.69,3.81,4600
9924,0.7,Good,I,SI1,63.8,57.0,5.66,5.63,3.6,2142
12409,0.4,Ideal,J,SI1,62.2,57.0,4.71,4.74,2.94,552
6091,0.31,Ideal,F,IF,60.2,57.0,4.38,4.44,2.65,1155
6457,0.34,Ideal,E,VS2,61.8,57.0,4.48,4.52,2.78,696
14222,0.34,Premium,I,VVS1,62.6,58.0,4.47,4.45,2.79,803
20714,0.41,Ideal,E,VS1,61.8,55.0,4.8,4.75,2.95,1153
19973,0.8,Ideal,H,VS1,62.2,56.0,5.92,5.95,3.69,3581
15712,0.9,Very Good,G,SI2,63.5,57.0,6.09,6.13,3.88,3350
4350,1.22,Premium,J,SI2,62.1,59.0,6.82,6.77,4.22,4509
2397,1.11,Premium,H,VS2,62.0,59.0,6.66,6.59,4.11,5395
12319,1.24,Premium,D,SI2,61.4,59.0,6.91,6.87,4.23,6965
16918,0.5,Premium,F,VS2,62.3,58.0,5.02,5.06,3.14,1436
9536,0.26,Very Good,E,VVS2,61.5,58.0,4.08,4.12,2.52,597
13991,1.52,Premium,E,VS1,60.6,58.0,7.44,7.38,4.49,16779
8730,0.81,Ideal,E,SI2,60.2,57.0,6.1,6.06,3.66,2938
17160,0.43,Ideal,E,SI1,62.3,57.0,4.78,4.82,2.99,792
21142,0.54,Premium,H,VS1,61.3,58.0,5.25,5.22,3.21,1637
8172,1.06,Ideal,F,VS2,61.2,57.0,6.58,6.55,4.02,7592
21619,1.16,Good,F,SI2,63.7,63.0,6.63,6.55,4.2,4476
18509,1.05,Ideal,G,SI1,59.7,56.0,6.67,6.64,3.97,5204
8001,2.32,Good,J,SI1,60.3,61.0,8.56,8.52,5.15,13654
7425,0.3,Very Good,E,SI2,61.7,61.0,4.29,4.33,2.66,421
6787,0.36,Premium,H,VS1,60.8,59.0,4.62,4.59,2.8,810
2830,1.01,Ideal,H,SI1,61.2,57.0,6.42,6.47,3.95,5387
13260,2.16,Ideal,H,I1,62.2,56.0,8.31,8.26,5.15,8709
14962,0.31,Ideal,F,VS2,62.1,57.0,4.36,4.34,2.7,802
4733,1.03,Ideal,G,VS1,62.4,56.0,6.44,6.47,4.03,7391
837,0.36,Ideal,E,SI1,62.9,56.0,4.57,4.52,2.86,810
20409,0.32,Ideal,G,IF,61.8,55.0,4.43,4.41,2.73,1020
9922,1.05,Premium,E,I1,62.2,61.0,6.51,6.48,4.04,3293
25611,0.31,Ideal,E,VS2,61.8,55.0,4.35,4.39,2.7,680
9099,0.91,Very Good,D,SI1,59.3,58.0,6.33,6.38,3.77,4253
1202,0.34,Premium,G,VVS1,61.5,59.0,4.5,4.47,2.76,1122
24985,0.3,Premium,G,VS1,61.9,59.0,4.32,4.3,2.67,776
19712,0.59,Ideal,D,SI1,62.1,56.0,5.36,5.4,3.34,1684
13552,0.86,Very Good,I,VS1,61.2,58.0,6.1,6.16,3.75,2905
18765,0.43,Ideal,G,VVS1,61.4,55.0,4.86,4.91,3.0,1207
25958,1.22,Very Good,F,VVS2,60.7,62.0,6.81,6.84,4.14,10719
16609,0.51,Ideal,E,VS2,62.0,56.0,5.15,5.11,3.18,1781
12870,1.78,Very Good,D,SI2,62.5,57.0,7.76,7.8,4.86,12981
3762,1.05,Ideal,E,VS1,62.1,56.0,6.57,6.48,4.05,9160
18033,1.01,Premium,F,VS2,59.2,60.0,6.51,6.54,3.86,6416
3395,0.4,Very Good,G,SI1,61.6,59.0,4.66,4.72,2.89,702
640,1.11,Good,E,SI2,,60.0,6.76,6.83,3.96,4532
1920,0.41,Ideal,G,IF,62.3,55.0,4.75,4.78,2.97,1367
10613,1.72,Premium,F,I1,60.5,59.0,7.8,7.71,4.69,7089
12085,0.5,Ideal,I,VVS2,60.5,57.0,5.14,5.17,3.12,1640
114,0.23,Very Good,E,VVS2,60.0,56.0,4.03,4.07,2.43,530
5757,0.31,Ideal,F,VS2,61.9,57.0,4.34,4.32,2.68,749
17571,0.31,Premium,F,VS2,62.4,58.0,4.34,4.31,2.7,802
26861,0.3,Ideal,E,VS2,61.4,56.0,4.32,4.34,2.66,795
2969,0.82,Premium,I,VS2,62.2,59.0,6.03,5.97,3.73,2716
10666,0.8,Premium,E,SI2,60.2,57.0,6.05,6.01,3.63,2829
5438,0.38,Premium,H,VS2,61.8,58.0,4.63,4.66,2.87,700
10770,0.72,Very Good,F,VS2,63.3,57.0,5.69,5.72,3.61,2931
2811,1.03,Fair,G,SI1,66.1,56.0,6.26,6.2,4.12,3052
13071,0.7,Premium,E,VS2,62.4,61.0,5.66,5.63,3.52,2818
23950,1.03,Ideal,E,SI1,62.1,56.0,6.43,6.48,4.01,5476
13467,1.1,Ideal,E,I1,61.9,56.0,6.59,6.63,4.09,3872
11468,0.7,Very Good,E,SI2,,59.0,5.7,5.74,3.52,2464
11125,1.21,Very Good,G,VVS2,62.9,59.0,6.68,6.74,4.22,9358
2899,0.55,Very Good,G,VVS2,57.1,63.0,5.39,5.47,3.1,1879
17079,0.81,Ideal,H,SI1,62.1,54.0,6.0,6.02,3.73,2435
4640,0.33,Ideal,D,SI2,62.0,57.0,4.45,4.46,2.76,492
1738,1.06,Ideal,D,SI2,62.3,55.0,6.5,6.54,4.06,5159
26931,0.41,Ideal,F,VVS1,62.0,55.0,4.78,4.74,2.95,1356
16265,0.38,Premium,E,VVS1,61.9,58.0,4.62,4.66,2.87,1267
12132,0.26,Good,H,VVS2,63.3,58.0,4.04,4.08,2.57,468
18711,0.3,Good,H,VS1,63.2,58.0,4.22,4.26,2.68,491
2927,0.33,Premium,G,VVS2,,59.0,4.46,4.41,2.75,965
850,1.01,Premium,H,VS2,62.3,60.0,6.32,6.27,3.92,4909
20703,0.3,Very Good,E,VS1,60.2,57.0,4.37,4.3,2.61,653
9193,0.37,Ideal,G,SI1,61.9,55.0,4.62,4.66,2.87,586
2950,2.03,Premium,J,SI2,60.9,60.0,8.21,8.1,4.97,12078
9571,0.72,Very Good,E,SI1,63.3,56.0,5.67,5.71,3.6,3183
16580,0.91,Very Good,G,SI1,62.8,56.0,6.16,6.2,3.88,4922
12312,1.23,Ideal,G,VS1,61.6,57.0,6.84,6.9,4.23,10859
992,0.36,Ideal,G,VS1,61.4,56.0,4.55,4.6,2.81,949
15585,0.35,Very Good,G,VVS2,62.4,56.0,4.47,4.53,2.81,798
11573,1.01,Very Good,F,VVS1,62.8,59.0,6.37,6.43,4.02,9474
21628,1.24,Very Good,H,SI2,63.2,55.0,6.88,6.83,4.33,5486
8228,1.51,Very Good,I,SI1,59.3,59.0,7.49,7.59,4.47,8856
15977,1.0,Premium,H,VS2,58.4,60.0,6.36,6.3,3.7,4514
22779,1.07,Premium,G,SI1,61.6,58.0,6.6,6.56,4.05,5453
26694,1.7,Ideal,J,SI1,60.9,57.0,7.73,7.66,4.69,8758
2791,0.54,Ideal,E,SI1,61.3,56.0,5.22,5.25,3.21,1422
19669,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,625
4761,0.9,Very Good,H,VS2,62.0,57.0,6.1,6.16,3.8,4155
4801,0.34,Premium,I,VS1,61.0,60.0,4.48,4.51,2.74,537
22407,1.01,Very Good,F,SI1,62.7,57.0,6.32,6.38,3.98,5174
24632,2.05,Premium,E,SI2,59.7,59.0,8.39,8.27,4.97,17237
8848,0.36,Ideal,G,SI1,,55.0,4.59,4.54,2.86,689
17289,0.54,Ideal,E,SI1,61.5,55.0,5.24,5.26,3.23,1778
12778,1.61,Ideal,J,VS2,61.6,56.0,7.52,7.54,4.64,9141
2197,0.3,Ideal,F,VS2,62.1,57.0,4.27,4.3,2.66,568
11777,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1250
7187,0.3,Ideal,G,VS1,61.8,56.0,4.31,4.33,2.67,624
969,1.04,Ideal,D,VS1,61.6,57.0,6.52,6.56,4.03,10709
16625,0.77,Very Good,G,VS1,62.8,58.0,5.78,5.84,3.65,2986
26510,1.2,Fair,J,SI1,65.2,58.0,6.67,6.58,4.32,4838
10887,0.42,Ideal,D,SI1,61.8,57.0,4.81,4.77,2.96,1040
15618,1.54,Ideal,G,SI2,61.7,56.0,7.41,7.44,4.58,9359
23670,0.3,Ideal,H,IF,61.8,57.0,4.31,4.36,2.68,764
22873,0.41,Very Good,H,VVS1,61.4,60.0,4.73,4.78,2.92,1043
4548,0.78,Ideal,E,SI2,60.8,56.0,5.98,5.92,3.62,2340
24080,0.4,Good,G,SI2,63.4,59.0,4.64,4.66,2.95,596
24755,2.11,Premium,G,SI2,62.2,58.0,8.19,8.23,5.11,13598
5933,0.7,Fair,F,SI2,58.2,66.0,5.77,5.74,3.35,1920
7627,1.19,Premium,H,SI1,62.7,56.0,6.76,6.7,4.22,5802
12183,0.56,Ideal,E,SI1,62.8,58.0,5.31,5.26,3.32,1784
24566,0.34,Ideal,D,I1,62.5,57.0,4.47,4.49,2.8,413
18901,0.3,Ideal,G,VVS1,62.0,55.0,4.31,4.34,2.68,789
4479,0.42,Premium,F,VS1,60.9,59.0,4.8,4.85,2.94,1031
16428,0.3,Ideal,D,VS2,62.6,56.0,4.31,4.28,2.69,911
21162,0.25,Very Good,D,VS1,63.0,59.0,3.97,4.0,2.51,436
12759,3.4,Fair,D,I1,66.8,52.0,9.42,9.34,6.27,15964
3574,0.3,Good,I,SI1,64.1,57.0,4.25,4.3,2.74,391
5018,1.0,Ideal,G,VS1,62.2,56.0,6.35,6.41,3.97,6349
16805,0.71,Very Good,G,VVS2,60.8,58.0,5.75,5.77,3.5,2977
12598,0.36,Premium,E,SI1,62.2,59.0,4.53,4.57,2.83,589
9596,0.33,Premium,I,VS2,61.1,59.0,4.4,4.44,2.7,463
7863,0.3,Good,D,VVS2,63.5,58.0,4.23,4.31,2.71,787
11903,1.0,Ideal,E,SI1,,54.2,6.32,6.4,4.01,5728
11707,0.33,Premium,E,VS2,61.0,60.0,4.42,4.47,2.71,723
95,0.5,Very Good,E,VVS2,60.9,59.0,5.07,5.11,3.1,2003
5847,1.01,Very Good,I,VS2,62.3,60.0,6.33,6.41,3.97,4666
24785,2.37,Ideal,J,SI1,61.9,55.0,8.53,8.56,5.29,18508
26523,1.5,Very Good,E,VS2,61.9,57.0,7.31,7.38,4.55,11939
4173,1.36,Ideal,G,VVS2,61.1,57.0,7.14,7.2,4.38,11848
4148,0.5,Premium,E,SI2,59.5,59.0,5.16,5.19,3.08,1154
2159,2.06,Premium,H,SI2,62.6,58.0,8.06,8.03,5.04,12931
7793,1.01,Very Good,H,SI2,63.5,58.0,6.29,6.37,4.02,4475
11667,0.9,Premium,E,VS2,58.0,61.0,6.45,6.34,3.71,4385
26098,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,447
4106,0.42,Ideal,D,SI1,63.0,55.0,4.79,4.76,3.01,970
22510,0.6,Ideal,D,VVS2,61.9,55.0,5.41,5.45,3.36,3382
15008,1.52,Premium,G,VVS1,60.4,59.0,7.48,7.38,4.49,16104
23483,0.28,Ideal,H,VS1,62.1,55.0,4.17,4.21,2.6,476
18955,1.23,Premium,H,SI2,62.1,61.0,6.86,6.79,4.24,5648
19405,0.3,Very Good,E,SI1,62.9,57.0,4.27,4.32,2.7,526
6380,0.72,Premium,F,SI2,60.5,59.0,5.83,5.8,3.52,2298
5853,1.11,Very Good,G,VS2,62.2,55.0,6.61,6.67,4.13,6593
2188,0.51,Ideal,F,VS1,61.7,54.0,5.17,5.14,3.18,1836
1651,0.4,Premium,E,VVS2,60.8,59.0,4.77,4.73,2.89,1056
15481,1.01,Premium,H,SI2,62.5,58.0,6.39,6.35,3.98,3959
26628,0.46,Ideal,G,VVS1,61.6,55.0,5.0,5.03,3.09,1800
3943,0.7,Good,E,SI1,63.8,57.0,5.59,5.63,3.58,2569
19888,1.2,Ideal,G,VS2,62.8,57.0,6.78,6.72,4.24,7243
6887,1.07,Very Good,F,SI2,59.4,60.0,6.68,6.75,3.99,4552
25489,1.14,Premium,F,SI1,61.1,58.0,6.77,6.72,4.12,6448
24932,1.06,Premium,F,SI1,62.1,58.0,6.5,6.52,4.04,5142
11181,0.25,Very Good,D,VVS2,63.0,56.0,3.98,4.02,2.52,512
21171,0.56,Ideal,E,VS2,61.9,56.0,5.27,5.32,3.28,1819
5950,0.29,Ideal,F,VVS1,60.9,57.0,4.32,4.29,2.62,858
11507,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,698
20566,1.35,Ideal,H,SI1,62.8,57.0,6.98,7.09,4.42,7619
6117,0.5,Ideal,D,SI1,62.1,57.0,5.08,5.03,3.14,1610
19038,0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,3951
15497,0.8,Good,E,VS2,63.4,56.0,5.88,5.92,3.74,3273
24489,0.53,Ideal,G,IF,60.3,56.0,5.29,5.33,3.2,2293
23065,0.23,Very Good,E,VVS2,61.4,60.0,3.93,3.98,2.43,505
14796,1.03,Ideal,G,VS1,63.0,56.0,6.46,6.43,4.06,6659
17832,0.36,Ideal,J,SI1,61.6,56.0,4.61,4.58,2.83,597
14884,1.21,Premium,J,SI1,62.2,57.0,6.84,6.76,4.23,5266
21886,2.02,Ideal,I,SI2,62.6,56.0,8.05,8.01,5.03,10181
14347,0.5,Very Good,G,VVS2,62.9,57.0,5.04,5.11,3.19,1838
19992,1.53,Ideal,I,SI2,62.4,58.0,7.31,7.37,4.58,7678
46,1.01,Premium,F,I1,62.6,57.0,6.42,6.3,3.99,2257
20174,0.58,Ideal,D,SI2,63.4,57.0,5.29,5.34,3.37,1356
13133,0.53,Very Good,D,VS2,62.6,58.0,5.14,5.18,3.23,1682
12520,0.3,Ideal,D,VS2,62.3,58.0,4.25,4.29,2.66,670
1225,0.41,Premium,G,SI1,62.5,58.0,4.78,4.75,2.98,923
13242,0.3,Ideal,G,SI1,62.3,56.0,4.29,4.32,2.68,432
8626,0.33,Good,F,VS2,59.5,61.0,4.49,4.54,2.68,643
10234,1.02,Premium,F,SI2,62.5,60.0,6.43,6.36,4.0,4541
3572,1.3,Good,J,SI1,64.0,58.0,6.91,6.84,4.4,5242
21642,1.2,Ideal,I,VS2,62.5,56.0,6.66,6.74,4.19,5884
11115,0.8,Premium,F,SI2,61.0,57.0,6.03,6.01,3.67,2797
24644,1.09,Ideal,G,VS2,62.3,57.0,6.6,6.57,4.1,6480
10168,0.3,Good,G,VVS2,63.8,57.0,4.26,4.24,2.71,878
26084,1.14,Ideal,G,VS1,62.5,56.0,6.69,6.66,4.17,7255
17714,0.37,Ideal,E,SI1,62.7,54.0,4.55,4.6,2.87,649
10353,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1053
14726,0.32,Premium,I,SI1,62.7,58.0,4.37,4.34,2.73,554
10749,0.31,Ideal,D,SI2,62.3,56.0,4.38,4.35,2.72,593
10442,1.06,Ideal,D,VS2,62.5,54.0,6.53,6.6,4.1,6856
9506,0.94,Very Good,F,SI2,62.6,57.0,6.25,6.27,3.92,3938
4685,1.51,Very Good,D,VS2,63.1,62.0,7.24,7.22,4.56,14205
23414,0.32,Good,F,SI2,63.1,56.0,4.34,4.38,2.75,421
7545,1.43,Ideal,H,VVS2,61.6,54.0,7.25,7.29,4.48,10129
26178,1.36,Very Good,D,SI1,59.5,61.0,7.21,7.24,4.3,9874
18665,1.52,Premium,D,SI1,59.8,58.0,7.55,7.51,4.5,12823
