id,carat,cut,color,clarity,depth,table,x,y,z,price
21634,0.72,Premium,E,VS2,60.4,61.0,5.79,5.76,3.49,3024
13292,1.3,Premium,J,SI2,61.1,61.0,7.0,6.95,4.26,5140
26165,0.32,Ideal,E,VVS1,61.5,56.0,4.43,4.45,2.73,1140
6030,0.27,Ideal,G,IF,61.0,56.0,4.17,4.19,2.55,672
10230,0.32,Ideal,I,IF,62.2,57.0,4.35,4.37,2.71,673
23961,1.29,Premium,H,VS2,61.2,60.0,7.03,6.95,4.28,7153
19661,1.16,Ideal,G,IF,62.3,55.0,6.79,6.73,4.21,10082
20875,1.22,Ideal,G,VS1,62.2,56.0,6.88,6.85,4.27,9292
21327,0.27,Very Good,E,VVS2,63.0,56.0,4.12,4.14,2.6,622
20563,1.01,Very Good,G,SI2,61.0,58.0,6.43,6.48,3.94,4249
11064,0.41,Very Good,E,VVS1,61.2,62.0,4.76,4.78,2.92,1184
6016,0.44,Ideal,H,VS1,61.3,57.0,4.98,4.91,3.03,1089
18395,0.31,Ideal,D,VS2,62.1,54.0,4.4,4.36,2.72,804
6238,0.31,Ideal,I,VS1,61.9,54.0,4.38,4.34,2.7,628
1812,0.73,Ideal,F,SI2,61.7,57.0,5.78,5.82,3.58,2087
25745,1.37,Ideal,I,SI2,62.2,56.0,7.07,7.14,4.42,6401
19014,2.51,Ideal,I,SI2,58.4,62.0,8.87,8.79,5.15,18037
237,1.0,Ideal,F,VS2,62.6,57.0,6.4,6.35,3.99,6804
14664,0.51,Premium,D,VS1,59.5,57.0,5.24,5.21,3.11,1873
26065,0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,446
8401,1.51,Premium,E,VS2,62.2,59.0,7.31,7.36,4.56,14171
9437,0.29,Very Good,D,VS1,62.9,55.0,4.21,4.25,2.66,504
3270,0.32,Ideal,H,VS2,62.1,56.0,4.37,4.42,2.73,505
16348,1.0,Good,G,VVS2,60.9,56.0,6.49,6.52,3.96,7492
20306,1.02,Premium,H,VS2,61.8,58.0,6.49,6.43,3.99,5100
5167,0.35,Ideal,I,IF,62.5,55.0,4.54,4.52,2.83,945
6154,1.03,Very Good,D,SI1,61.8,57.0,6.49,6.53,4.02,5393
25661,0.81,Good,G,SI2,61.0,61.0,5.94,5.99,3.64,2789
22143,0.78,Very Good,I,SI2,,58.0,5.92,5.97,3.6,2271
4284,0.9,Very Good,G,SI2,63.4,59.0,6.08,6.04,3.84,3246
18639,1.2,Very Good,E,SI1,62.6,58.0,6.73,6.78,4.23,6098
10304,2.07,Very Good,I,VS2,60.6,58.0,8.24,8.29,5.01,16378
8524,0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,565
25834,1.01,Good,G,VS2,63.7,56.0,6.4,6.32,4.05,5701
11570,0.9,Very Good,G,SI2,63.1,59.0,6.11,6.16,3.87,3353
8653,0.33,Very Good,E,SI1,63.0,54.0,4.38,4.42,2.77,579
23533,1.6,Premium,G,VVS2,60.6,60.0,7.57,7.51,4.57,16215
20034,0.4,Ideal,J,VS1,60.4,56.0,4.77,4.8,2.89,641
18227,0.31,Premium,G,IF,61.4,59.0,4.34,4.39,2.68,924
10367,0.73,Ideal,E,VS2,61.4,55.0,5.82,5.8,3.57,2902
15013,0.71,Very Good,F,SI2,60.5,62.0,5.75,5.79,3.49,2138
26442,0.3,Ideal,E,VS2,,57.0,4.33,4.29,2.69,844
11427,0.7,Very Good,D,VS2,60.6,60.0,5.71,5.75,3.47,3668
4453,1.0,Very Good,E,VS2,61.9,57.0,6.35,6.38,3.94,6732
1010,1.23,Very Good,F,VVS2,62.4,58.0,6.74,6.89,4.26,10835
15639,1.23,Very Good,J,VS2,62.8,59.0,6.75,6.82,4.26,4960
18928,0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,707
9114,0.91,Premium,G,VS2,59.5,58.0,6.34,6.26,3.75,4241
26785,1.01,Fair,G,SI2,58.7,67.0,6.52,6.56,3.84,3816
10732,0.54,Premium,G,SI1,60.3,57.0,5.4,5.24,3.21,1389
9510,1.06,Premium,G,SI1,62.7,56.0,6.55,6.46,4.08,5183
5161,1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,5700
20740,1.02,Ideal,G,SI2,61.4,56.0,6.52,6.47,3.99,4255
15702,0.55,Ideal,D,SI1,61.3,56.0,5.28,5.33,3.25,1611
11952,1.21,Very Good,J,SI1,61.6,59.0,6.8,6.83,4.2,4990
22039,0.3,Ideal,I,VVS1,61.3,57.0,4.34,4.31,2.65,709
9283,2.39,Ideal,I,VS2,62.2,55.0,8.58,8.56,5.33,17955
4132,2.01,Very Good,I,SI1,61.8,62.0,7.98,8.07,4.96,13691
13045,0.71,Ideal,E,SI1,60.5,56.0,5.77,5.73,3.47,2823
13737,1.26,Premium,I,VS2,61.2,59.0,7.03,6.9,4.26,6350
1511,0.3,Very Good,G,VS1,62.8,57.0,4.24,4.26,2.67,605
2866,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,11419
18613,0.75,Very Good,I,VVS2,62.0,59.0,5.81,5.83,3.61,2749
23849,0.61,Premium,F,VS2,59.6,61.0,5.58,5.5,3.3,2075
9357,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1289
3557,1.01,Premium,H,SI2,61.5,60.0,6.4,6.34,3.92,4242
25020,0.42,Very Good,H,SI1,61.5,54.0,4.87,4.89,3.0,670
4197,0.3,Ideal,H,SI1,62.4,53.7,4.29,4.31,2.68,442
7552,1.03,Ideal,F,SI2,61.8,56.0,6.49,6.46,4.0,4454
6317,0.59,Ideal,E,VVS2,62.0,55.0,5.38,5.43,3.35,2761
15628,0.42,Premium,F,SI1,61.5,58.0,4.8,4.83,2.96,773
22569,0.93,Premium,E,SI1,61.4,57.0,6.34,6.23,3.86,4229
24316,0.41,Premium,E,VS1,61.9,59.0,4.77,4.8,2.96,1079
17189,1.13,Ideal,H,SI1,62.0,57.0,6.66,6.73,4.15,4959
1840,0.38,Ideal,F,VS1,,57.0,4.65,4.67,2.86,929
17057,0.4,Ideal,F,VS2,62.0,57.0,4.74,4.68,2.92,1080
25190,0.3,Ideal,G,IF,61.7,55.0,4.34,4.31,2.67,956
11700,0.4,Ideal,D,VS1,62.3,56.0,4.74,4.77,2.96,1059
6312,0.9,Good,G,VS2,63.6,59.0,6.1,6.04,3.86,4022
10935,0.34,Ideal,H,VVS1,61.1,56.0,4.51,4.56,2.77,751
3939,1.01,Ideal,G,VS2,60.1,55.0,6.53,6.58,3.94,6512
20332,1.54,Premium,F,SI2,61.1,58.0,7.47,7.36,4.53,9055
18854,0.32,Ideal,D,SI2,59.5,57.0,4.5,4.47,2.67,612
17562,1.05,Ideal,G,IF,62.5,56.0,6.48,6.52,4.06,8850
10477,1.01,Premium,J,VS1,63.0,55.0,6.39,6.34,4.01,3790
26536,0.36,Premium,E,VS2,62.1,59.0,4.59,4.55,2.84,1013
19824,2.16,Ideal,H,SI1,61.9,57.0,8.3,8.38,5.16,17820
17996,0.71,Ideal,I,VVS2,61.6,56.0,5.72,5.8,3.56,2145
20763,1.04,Ideal,I,SI1,61.8,59.0,6.46,6.48,4.0,4484
15793,1.15,Ideal,H,VS1,62.7,57.0,6.68,6.64,4.17,7123
14224,0.39,Ideal,G,SI2,60.9,56.0,4.78,4.74,2.9,716
9308,0.32,Ideal,G,SI1,61.5,55.0,4.4,4.44,2.72,647
6782,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,1095
2419,0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4917
2132,0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,487
16696,0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1383
20320,0.55,Good,E,SI1,63.3,54.0,5.21,5.24,3.31,1138
22604,0.3,Good,G,VS1,63.1,56.0,4.24,4.26,2.68,605
1077,1.33,Ideal,I,VVS2,62.2,56.0,7.01,7.04,4.37,7887
3791,0.31,Premium,H,VVS2,62.4,59.0,4.35,4.31,2.7,802
3854,0.7,Ideal,H,SI1,62.2,55.0,5.67,5.71,3.54,2294
14180,0.31,Ideal,J,VS1,61.2,55.0,4.37,4.39,2.68,424
17362,0.32,Ideal,G,VS1,60.8,57.0,4.42,4.39,2.68,828
320,0.73,Ideal,E,VS2,62.4,57.0,5.75,5.79,3.6,3201
16226,0.7,Fair,E,SI2,58.7,68.0,5.77,5.72,3.37,1723
12119,0.3,Ideal,F,VVS1,62.0,54.2,4.31,4.33,2.68,854
4881,0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2376
3068,1.03,Ideal,F,VVS1,61.3,54.0,6.56,6.62,4.04,9881
1416,0.54,Very Good,F,VS1,60.0,61.0,5.31,5.26,3.17,1657
11406,0.38,Premium,G,VS2,59.7,62.0,4.68,4.66,2.79,918
3342,0.32,Ideal,F,VVS1,61.8,56.0,4.45,4.42,2.74,990
22919,1.08,Premium,D,SI1,62.8,58.0,6.62,6.51,4.12,6623
6294,1.71,Very Good,I,VS2,63.4,59.0,7.53,7.45,4.75,11389
7020,1.2,Ideal,J,SI2,61.7,56.0,6.87,6.79,4.21,4744
22398,0.41,Ideal,J,VS1,60.2,57.0,4.85,4.81,2.91,830
11044,0.41,Ideal,F,VS2,61.0,57.0,4.76,4.81,2.92,863
11292,0.9,Very Good,H,SI2,62.3,61.0,6.15,6.17,3.84,3481
10158,0.83,Ideal,E,SI1,61.5,55.0,6.05,6.08,3.73,4024
12389,0.54,Ideal,E,VS1,62.0,56.0,5.25,5.17,3.23,2041
20585,1.03,Ideal,F,VS1,61.5,56.0,6.47,6.53,4.0,7906
22747,0.9,Very Good,H,VVS1,63.5,57.0,6.02,6.07,3.84,4485
2805,1.53,Fair,J,VS2,64.7,58.0,7.24,7.22,4.68,6659
5205,0.52,Premium,G,VVS2,61.0,58.0,5.15,5.21,3.16,1707
24417,0.34,Good,H,VS2,63.7,57.0,4.44,4.42,2.82,689
13597,0.3,Ideal,D,VVS1,,55.0,4.33,4.35,2.68,933
20660,0.4,Very Good,E,VS2,61.2,60.0,4.79,4.68,2.9,912
24974,0.3,Ideal,F,VS2,62.1,53.6,4.28,4.31,2.67,601
4774,1.01,Premium,D,VS2,62.2,61.0,6.43,6.37,3.98,7032
7930,1.02,Good,G,SI1,63.6,58.0,6.34,6.39,4.05,4964
6184,0.31,Very Good,H,VS1,63.1,57.0,4.34,4.31,2.73,698
11426,0.7,Very Good,J,SI2,63.6,56.0,5.57,5.63,3.56,1609
6997,0.43,Fair,H,SI1,62.7,66.0,4.78,4.72,2.98,984
9721,1.08,Very Good,G,SI1,60.6,58.0,6.58,6.73,4.03,4906
16708,0.53,Very Good,G,SI1,61.6,57.0,5.18,5.21,3.2,1336
18793,0.3,Ideal,G,VS1,62.6,57.0,4.29,4.27,2.68,776
26343,0.71,Ideal,F,SI2,60.7,57.0,5.78,5.81,3.52,2291
3353,0.38,Ideal,F,SI1,61.7,56.0,4.68,4.72,2.9,766
4815,0.56,Ideal,G,VS1,62.0,56.0,5.28,5.3,3.28,1822
10169,0.82,Very Good,F,SI2,59.7,57.0,6.12,6.14,3.66,2841
4228,0.62,Premium,G,VS2,60.9,59.0,5.52,5.48,3.35,1841
11468,0.7,Very Good,E,SI2,,59.0,5.7,5.74,3.52,2464
7833,0.7,Very Good,I,SI1,59.4,62.0,5.77,5.82,3.44,2058
4912,0.85,Very Good,E,VS2,60.2,60.0,6.09,6.14,3.68,3871
24561,0.51,Premium,G,VVS1,60.2,58.0,5.24,5.2,3.14,2027
13338,1.31,Ideal,F,VS1,61.9,54.0,7.03,7.06,4.35,10957
8655,1.51,Premium,G,VS2,61.2,61.0,7.44,7.33,4.52,13194
17118,2.01,Premium,G,VS2,61.4,58.0,8.11,7.99,4.94,17987
17084,1.51,Premium,D,VS1,63.0,52.0,7.37,7.3,4.62,17936
14594,1.04,Ideal,F,SI1,62.1,56.0,6.54,6.47,4.04,4426
24995,0.31,Ideal,F,VVS2,61.2,56.0,4.4,4.43,2.7,716
925,0.32,Ideal,D,VVS1,61.5,57.0,4.45,4.43,2.73,1140
16082,0.32,Very Good,G,VS1,63.2,55.0,4.39,4.37,2.77,828
14940,0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2176
18667,2.01,Fair,J,VS2,64.9,60.0,7.82,7.78,5.06,13744
8492,1.5,Very Good,I,VS1,60.4,59.0,7.35,7.42,4.46,9759
16642,0.56,Very Good,E,VS2,61.9,55.0,5.25,5.31,3.27,1819
10894,0.34,Ideal,E,SI1,61.0,55.0,4.54,4.56,2.77,637
20473,0.51,Very Good,D,SI1,60.0,58.0,5.19,5.24,3.13,1380
15528,0.41,Very Good,D,VS2,62.3,58.0,4.75,4.76,2.96,932
4097,0.41,Ideal,G,VVS1,61.6,57.0,4.75,4.77,2.93,1055
6151,0.7,Good,F,VS1,64.0,57.0,5.62,5.54,3.57,2441
12059,0.73,Premium,G,VS2,60.7,58.0,5.82,5.87,3.55,2746
9974,1.01,Good,G,VS1,59.2,63.0,6.5,6.48,3.84,6407
25209,0.9,Ideal,F,I1,61.8,57.0,6.2,6.13,3.81,2634
11482,0.9,Fair,D,SI2,64.7,54.0,6.1,6.04,3.93,3205
24961,1.01,Premium,G,SI2,62.9,57.0,6.39,6.33,4.0,3750
19887,0.64,Ideal,G,VS1,62.3,54.0,5.54,5.56,3.46,2155
2919,0.3,Very Good,H,VVS2,60.8,58.0,4.34,4.37,2.65,605
26192,2.54,Very Good,H,SI2,63.5,56.0,8.68,8.65,5.5,16353
3459,0.27,Good,E,VS1,57.5,63.0,4.24,4.28,2.45,377
9911,0.41,Good,D,SI1,63.1,57.0,4.68,4.73,2.97,717
22876,0.41,Ideal,F,VVS2,61.9,55.0,4.74,4.79,2.95,1115
18036,1.2,Good,G,SI2,,54.0,6.75,6.71,4.28,5141
2562,0.71,Ideal,G,SI2,61.7,55.0,5.71,5.74,3.53,2266
20638,1.0,Good,G,SI1,63.1,56.0,6.31,6.41,4.01,4218
26515,1.55,Premium,H,VS2,60.7,58.0,7.51,7.47,4.55,11567
11538,0.3,Ideal,G,VVS2,62.4,57.0,4.27,4.29,2.67,665
14077,0.37,Premium,E,SI1,59.9,59.0,4.7,4.68,2.81,833
15516,0.52,Ideal,D,VS1,62.2,56.0,5.16,5.13,3.2,2296
23453,0.3,Ideal,G,IF,62.3,54.0,4.32,4.35,2.7,863
24041,0.5,Good,H,VS2,56.3,65.0,5.21,5.24,2.94,1239
16703,0.93,Very Good,I,VS1,62.5,58.0,6.2,6.25,3.89,3562
5815,2.0,Ideal,F,SI2,62.6,57.0,8.08,8.01,5.04,18172
22955,2.43,Premium,J,VS2,62.2,57.0,8.63,8.54,5.34,18692
15784,1.06,Ideal,I,VVS2,62.2,55.0,6.51,6.55,4.06,6069
9617,0.53,Ideal,H,VS2,62.5,56.0,5.19,5.15,3.23,1412
14283,0.58,Ideal,F,VS1,60.4,57.0,5.42,5.37,3.26,2245
17372,0.53,Ideal,G,VS2,61.0,55.0,5.23,5.24,3.2,1625
15091,0.46,Ideal,D,VS2,62.4,56.0,4.98,4.95,3.1,1298
21931,0.32,Very Good,E,SI1,63.5,56.0,4.38,4.34,2.77,672
16128,0.39,Ideal,G,VVS2,60.6,57.0,4.72,4.75,2.87,902
21447,0.48,Premium,E,VS2,62.5,61.0,5.01,4.97,3.12,1323
550,0.59,Premium,H,SI1,62.9,60.0,5.34,5.24,3.33,1265
9217,0.27,Ideal,F,VS2,61.9,54.0,4.14,4.16,2.57,583
17076,0.37,Ideal,D,VS2,61.0,56.0,4.7,4.65,2.85,1124
4552,1.32,Premium,G,SI1,62.1,59.0,7.03,6.99,4.35,6542
7532,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5535
4518,0.3,Good,D,SI2,63.2,57.0,4.21,4.24,2.67,447
6475,1.59,Ideal,F,VS1,62.9,57.0,7.38,7.48,4.62,17366
8883,0.3,Very Good,E,VS2,62.9,58.0,4.27,4.31,2.7,544
21752,1.13,Ideal,H,SI1,62.3,56.0,6.69,6.66,4.16,5483
12081,0.31,Premium,H,VVS1,61.9,58.0,4.34,4.32,2.68,907
25586,0.9,Very Good,F,VS1,62.1,58.0,6.15,6.19,3.83,4898
22368,0.73,Ideal,E,VS1,62.8,57.0,5.75,5.78,3.62,3327
1179,0.73,Ideal,E,SI1,61.6,57.0,5.81,5.78,3.57,2707
20531,1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,10777
20695,0.7,Fair,D,VS2,65.2,59.0,5.58,5.55,3.63,2560
23787,1.21,Premium,H,VS1,62.3,58.0,6.77,6.84,4.24,7094
3922,1.01,Premium,E,SI1,60.7,58.0,6.5,6.48,3.94,5525
11745,1.01,Very Good,G,VS1,59.3,57.0,6.55,6.6,3.9,7451
11983,0.32,Premium,D,SI1,62.2,60.0,4.37,4.34,2.71,706
19051,0.57,Ideal,E,VS2,61.5,57.0,5.35,5.32,3.28,2491
14443,1.53,Very Good,E,SI1,60.8,60.0,7.43,7.51,4.54,12386
16222,0.3,Ideal,D,SI1,61.7,56.0,4.31,4.35,2.67,552
8491,0.45,Premium,I,VS1,62.3,58.0,4.86,4.84,3.02,1035
11324,0.76,Ideal,D,VS1,61.3,57.0,5.87,5.9,3.61,4229
15643,1.56,Ideal,H,VS2,61.6,57.0,7.51,7.45,4.61,11922
57,0.52,Good,E,SI1,63.7,54.0,5.12,5.15,3.27,1388
17346,0.3,Ideal,E,VVS2,60.8,57.0,4.33,4.35,2.64,742
11591,0.5,Premium,E,SI1,59.3,59.0,5.19,5.24,3.09,1410
12782,0.93,Premium,D,SI1,60.8,59.0,6.27,6.24,3.8,4448
23685,1.01,Premium,G,VS2,61.9,59.0,6.38,6.34,3.94,5864
11133,1.19,Good,E,VS2,57.4,60.0,6.9,7.0,3.99,6937
4990,1.18,Good,D,SI2,59.7,61.0,6.83,6.88,4.09,5871
553,1.04,Very Good,G,VS2,61.9,57.0,6.46,6.5,4.01,6177
11946,0.72,Premium,F,SI1,59.3,60.0,5.91,5.86,3.49,2030
23828,0.4,Very Good,H,VS1,62.7,56.0,4.71,4.73,2.96,807
19498,0.37,Very Good,F,SI1,62.3,59.0,4.57,4.61,2.86,616
19837,0.34,Ideal,H,VVS1,62.9,57.0,4.47,4.44,2.8,995
22454,0.42,Premium,F,SI1,61.5,58.0,4.83,4.8,2.96,992
487,0.93,Ideal,I,SI1,62.5,55.0,6.23,6.29,3.91,3856
20457,0.54,Very Good,F,VS1,59.9,57.0,5.35,5.3,3.19,1778
25510,0.3,Very Good,E,VS2,62.8,56.0,4.28,4.32,2.7,658
16570,0.3,Ideal,J,VVS2,62.3,58.0,4.26,4.28,2.66,439
11045,0.3,Premium,E,SI1,60.6,58.0,4.3,4.34,2.62,526
7725,2.13,Premium,G,SI2,60.7,60.0,8.37,8.27,5.05,16931
8786,2.04,Premium,E,SI2,62.7,60.0,8.04,8.0,5.03,15398
2409,0.81,Very Good,I,SI1,60.3,58.0,6.0,6.04,3.63,2701
21115,0.4,Good,I,SI1,63.2,54.0,4.67,4.69,2.96,596
25023,0.43,Very Good,E,SI1,62.4,56.0,4.79,4.83,3.0,792
21331,0.72,Ideal,G,SI1,61.8,56.0,5.7,5.76,3.55,3048
25276,0.71,Ideal,E,VS2,60.9,56.0,5.77,5.83,3.53,3053
10963,0.29,Ideal,G,IF,61.3,55.0,4.25,4.28,2.61,673
18448,0.32,Good,D,SI1,63.1,56.0,4.34,4.38,2.75,589
22485,0.7,Premium,E,VS2,61.4,59.0,5.73,5.7,3.51,2858
2532,1.7,Premium,F,SI2,61.8,60.0,7.64,7.56,4.7,10377
4633,0.9,Premium,D,SI2,58.8,59.0,6.28,6.24,3.68,3579
6822,0.73,Ideal,H,SI2,61.6,57.0,5.79,5.81,3.57,2260
9811,0.96,Fair,G,I1,64.5,60.0,6.16,6.11,3.96,2068
25058,0.75,Premium,G,SI1,59.1,59.0,5.98,5.9,3.51,2622
12492,0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,3659
4505,1.62,Ideal,J,SI1,62.4,53.2,7.47,7.51,4.68,8075
10276,2.0,Premium,D,SI2,59.3,62.0,8.12,8.06,4.8,12576
21597,1.51,Very Good,J,VS2,60.2,59.0,7.35,7.36,4.43,7418
11526,1.03,Ideal,F,SI2,60.5,58.0,6.55,6.49,3.94,4586
23357,0.7,Good,I,VS2,63.9,65.0,5.6,5.56,3.56,2268
5154,1.04,Premium,G,VVS1,58.2,60.0,6.71,6.66,3.89,6890
20471,0.55,Ideal,H,VS2,61.9,54.0,5.25,5.28,3.26,1402
9415,0.55,Very Good,E,VS2,62.3,61.0,5.16,5.21,3.23,1669
10872,0.43,Good,H,VVS1,61.2,61.0,4.84,4.9,2.98,1037
7427,0.72,Very Good,J,VS1,64.0,57.0,5.67,5.71,3.64,2066
8484,0.5,Premium,G,SI2,62.5,57.0,5.04,5.01,3.14,1000
19451,0.3,Ideal,I,VS1,61.0,56.0,4.35,4.37,2.66,473
23480,0.41,Ideal,G,VS2,62.4,55.0,4.73,4.76,2.96,827
8221,1.5,Very Good,E,SI2,63.3,57.0,7.28,7.23,4.59,7728
20160,2.0,Premium,H,I1,59.7,62.0,8.19,8.02,4.85,6344
18366,0.76,Premium,D,VS2,60.9,58.0,5.9,5.85,3.58,2977
22008,1.32,Ideal,G,VS2,62.4,57.0,7.05,6.98,4.38,8728
7001,0.55,Good,F,VS1,59.5,62.0,5.3,5.35,3.17,1682
4897,1.2,Ideal,J,VS2,62.2,54.0,6.84,6.8,4.24,4106
25927,0.37,Very Good,E,VS2,63.0,58.0,4.53,4.58,2.87,811
5879,1.26,Premium,D,VS2,62.5,59.0,6.91,6.85,4.3,9720
14480,0.6,Premium,F,SI2,58.9,59.0,5.55,5.52,3.26,1378
20655,0.72,Premium,J,I1,62.9,59.0,5.8,5.63,3.58,945
24086,0.25,Good,E,VVS1,61.3,61.0,4.04,4.08,2.49,575
12650,1.5,Ideal,F,VVS2,63.1,57.0,7.32,7.23,4.59,18159
7795,0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,612
7229,1.0,Premium,F,SI1,60.3,58.0,6.43,6.47,3.89,5197
1874,0.33,Ideal,E,SI1,61.2,56.0,4.46,4.49,2.74,702
15676,1.55,Premium,H,VS2,60.4,60.0,7.39,7.44,4.48,11048
10225,0.33,Premium,G,SI1,61.1,59.0,4.45,4.42,2.71,631
4000,0.35,Premium,H,VS2,59.6,62.0,4.62,4.57,2.74,709
6922,0.39,Ideal,J,VVS2,62.0,54.5,4.67,4.7,2.9,687
18574,1.46,Very Good,J,VS2,59.7,59.0,7.36,7.39,4.4,7358
9775,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4191
12568,1.52,Ideal,G,VVS2,60.6,57.0,7.45,7.49,4.52,15760
11492,2.01,Ideal,J,SI2,62.9,54.0,8.06,7.93,5.05,11011
8236,1.55,Ideal,D,SI1,61.7,57.0,7.47,7.43,4.59,9565
15084,1.23,Ideal,H,SI2,60.6,57.0,6.98,6.94,4.22,5951
17200,0.91,Very Good,H,SI2,63.3,58.0,6.11,6.06,3.85,3756
25158,0.31,Premium,D,SI2,61.8,60.0,4.37,4.33,2.69,593
5907,0.31,Premium,G,VS2,61.2,59.0,4.36,4.4,2.68,471
9616,0.7,Premium,H,SI1,61.1,58.0,5.73,5.69,3.49,2383
15341,0.32,Ideal,F,VS2,61.6,57.0,4.43,4.4,2.72,828
10728,0.52,Ideal,G,SI1,61.3,55.0,5.2,5.24,3.2,1389
2736,1.01,Good,H,SI2,64.8,58.0,6.24,6.29,4.06,4149
11017,0.9,Premium,H,VS2,62.0,57.0,6.16,6.1,3.8,4082
7758,1.34,Ideal,H,VS2,60.8,55.0,7.18,7.12,4.35,7999
20345,1.12,Ideal,F,SI2,61.8,56.0,6.65,6.68,4.12,5277
26806,0.31,Very Good,E,SI1,63.0,59.0,4.26,4.31,2.7,544
9871,1.5,Good,H,SI1,64.3,60.0,7.14,7.23,4.62,9768
13169,0.36,Premium,F,VS2,62.0,59.0,4.56,4.51,2.81,807
26113,0.28,Very Good,F,VVS2,61.8,60.0,4.16,4.19,2.58,596
595,0.4,Very Good,D,VS1,62.9,55.0,4.73,4.77,2.99,1004
3500,0.54,Premium,E,VS2,59.2,58.0,5.32,5.35,3.16,1754
13713,1.6,Ideal,F,SI2,61.7,56.0,7.5,7.53,4.64,10472
17152,0.58,Very Good,D,VS2,60.2,57.0,5.41,5.45,3.27,1977
23056,0.33,Premium,H,IF,62.0,58.0,4.39,4.42,2.73,868
6993,1.31,Ideal,H,SI1,60.8,56.0,7.12,7.08,4.32,7519
9361,1.02,Fair,H,I1,61.5,60.0,6.4,6.34,3.92,2999
6657,0.27,Ideal,I,VVS2,62.0,54.5,4.15,4.19,2.58,412
12473,0.31,Premium,H,IF,61.7,58.0,4.36,4.33,2.68,1046
14700,0.34,Ideal,E,SI2,61.4,55.0,4.5,4.52,2.77,454
19560,1.18,Ideal,I,SI1,61.3,55.6,6.79,6.84,4.18,5412
3538,1.2,Good,J,VS2,63.7,58.0,6.61,6.68,4.23,4466
26904,0.38,Ideal,E,VVS2,62.0,57.0,4.61,4.62,2.86,1100
12117,0.71,Ideal,G,SI1,61.4,55.0,5.75,5.79,3.54,2423
5486,1.56,Premium,H,VS2,62.2,58.0,7.41,7.44,4.62,10424
23233,1.21,Premium,G,SI2,,58.0,6.9,6.96,4.18,5430
12645,0.32,Ideal,F,VVS1,61.3,55.0,4.42,4.45,2.72,854
8506,1.11,Very Good,D,SI2,59.9,57.0,6.72,6.74,4.03,5042
8137,0.51,Premium,F,VS1,61.4,58.0,5.18,5.15,3.17,1836
11696,0.43,Ideal,G,SI1,,57.0,4.84,4.87,2.98,790
25480,0.32,Ideal,E,VS1,59.5,57.0,4.45,4.49,2.66,657
1803,1.22,Premium,G,SI1,60.7,59.0,6.92,6.96,4.21,6492
14331,1.01,Very Good,F,SI1,62.9,57.0,6.35,6.4,4.01,6075
11357,0.7,Ideal,I,VS1,62.7,57.0,5.63,5.67,3.54,2163
11101,0.7,Good,D,VS2,59.9,59.0,5.69,5.73,3.42,3561
991,0.3,Premium,F,VS2,61.4,60.0,4.29,4.34,2.65,605
22651,1.2,Very Good,F,SI1,62.7,58.0,6.74,6.72,4.22,6973
11349,0.61,Ideal,G,SI1,61.4,56.0,5.46,5.49,3.36,1659
15559,2.07,Premium,E,SI2,61.4,58.0,8.24,8.19,5.04,13786
876,0.27,Ideal,I,VS2,62.1,56.0,4.14,4.18,2.58,534
21923,0.72,Very Good,G,SI1,63.3,53.0,5.73,5.68,3.61,2318
12463,1.09,Ideal,J,SI1,61.4,55.0,6.61,6.67,4.08,4565
19647,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1607
3193,0.32,Ideal,I,VS2,61.5,56.0,4.41,4.4,2.71,576
16234,1.06,Very Good,E,SI1,63.7,55.0,6.45,6.49,4.12,5445
23732,0.3,Very Good,E,SI1,,58.0,4.27,4.33,2.66,526
22456,0.4,Very Good,J,VS1,63.5,56.0,4.7,4.69,2.98,756
10058,0.35,Ideal,D,SI1,62.3,55.0,4.51,4.54,2.82,644
15642,0.92,Good,G,SI1,60.6,60.0,6.29,6.32,3.82,4089
15509,0.53,Good,E,SI1,62.6,64.0,5.13,5.22,3.24,1282
9282,0.38,Ideal,G,SI1,62.4,57.0,4.62,4.65,2.89,666
11289,0.7,Fair,G,VS2,57.3,63.0,5.78,5.84,3.33,2273
6754,1.11,Premium,G,SI1,62.4,58.0,6.65,6.61,4.14,5750
3255,0.78,Good,G,SI2,57.9,63.0,6.05,6.0,3.49,1720
