id,carat,cut,color,clarity,depth,table,x,y,z,price
2119,1.59,Ideal,H,VS1,61.8,56.0,7.49,7.53,4.64,14031
13497,0.7,Very Good,G,SI1,61.9,56.0,5.68,5.73,3.53,2042
1316,0.96,Premium,E,SI1,58.7,62.0,6.41,6.39,3.76,4365
22126,1.03,Very Good,G,SI2,63.5,56.0,6.37,6.33,4.03,4413
22145,0.91,Premium,G,SI1,58.0,59.0,6.45,6.38,3.72,3392
25813,1.0,Premium,F,VVS2,61.3,55.0,6.44,6.41,3.94,8602
18229,0.77,Premium,I,VS2,61.6,58.0,5.92,5.96,3.66,2275
10297,0.23,Ideal,G,VVS1,60.8,57.0,3.96,3.99,2.41,536
16348,1.0,Good,G,VVS2,60.9,56.0,6.49,6.52,3.96,7492
25531,0.5,Very Good,F,VVS2,61.8,56.0,5.11,5.15,3.17,2052
26772,1.2,Very Good,F,SI1,63.1,58.0,6.75,6.68,4.24,5638
17024,0.31,Very Good,H,SI1,59.0,57.0,4.4,4.44,2.61,446
24345,0.71,Premium,E,SI2,62.2,57.0,5.74,5.68,3.55,2386
25902,2.03,Premium,J,SI2,61.7,61.0,8.18,8.04,5.0,12078
6549,1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,8060
745,1.74,Ideal,D,SI2,59.7,55.0,7.9,7.84,4.7,9880
25556,1.28,Ideal,G,VVS2,61.2,54.0,7.03,7.06,4.31,10839
10090,0.9,Ideal,D,SI2,62.4,56.0,6.24,6.16,3.87,4007
19290,0.43,Premium,F,VS1,59.9,58.0,4.93,4.89,2.94,1129
14569,1.5,Good,I,I1,63.7,61.0,7.22,7.1,4.57,3696
18028,1.51,Very Good,H,VS2,63.0,57.0,7.25,7.3,4.58,10319
13917,0.3,Ideal,E,VS2,60.2,57.0,4.36,4.38,2.63,658
14141,0.28,Very Good,D,VVS1,60.4,59.0,4.23,4.25,2.56,642
17203,0.38,Good,D,VS2,63.4,55.0,4.63,4.67,2.95,871
5699,0.92,Ideal,J,SI1,61.7,57.0,6.21,6.26,3.85,3181
2868,0.57,Premium,F,VS1,59.9,59.0,5.35,5.4,3.22,1689
4641,0.38,Premium,D,VS2,61.5,62.0,4.63,4.6,2.84,1117
7833,0.7,Very Good,I,SI1,59.4,62.0,5.77,5.82,3.44,2058
12189,1.09,Premium,G,SI2,61.3,60.0,6.66,6.59,4.06,3601
9796,1.11,Ideal,E,IF,61.8,55.0,6.65,6.69,4.12,15464
9621,0.3,Ideal,E,VVS1,61.2,57.0,4.33,4.36,2.66,895
13456,1.51,Very Good,G,SI1,59.6,60.0,7.43,7.47,4.44,11029
25795,0.32,Ideal,F,VVS2,61.2,57.0,4.4,4.43,2.7,786
19569,1.54,Premium,J,SI1,61.1,58.0,7.48,7.41,4.55,5028
13127,0.78,Premium,H,SI2,61.1,59.0,5.91,5.88,3.6,1846
642,0.23,Premium,D,VVS2,59.6,61.0,4.03,3.99,2.39,640
25047,1.02,Very Good,G,VS2,63.4,59.0,6.32,6.3,4.0,6169
214,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3445
7653,0.3,Premium,F,VVS1,,59.0,4.26,4.29,2.64,868
4946,1.59,Good,F,SI2,63.6,57.0,7.43,7.39,4.71,9100
9483,1.01,Ideal,E,SI2,61.2,54.0,6.49,6.52,3.98,4666
6868,0.71,Ideal,D,SI2,62.3,56.0,5.73,5.69,3.56,2762
1637,0.71,Premium,F,SI1,61.1,62.0,5.76,5.72,3.51,2317
1636,0.51,Ideal,D,VS1,62.2,55.0,5.15,5.17,3.21,1810
21230,1.12,Ideal,E,VS1,61.3,56.0,6.7,6.72,4.11,8991
11888,1.0,Very Good,G,SI2,62.8,57.0,6.31,6.37,3.98,4207
8927,1.01,Ideal,J,SI1,60.2,59.0,6.48,6.51,3.91,4194
5033,0.27,Ideal,F,VS2,61.8,53.0,4.18,4.2,2.59,583
19617,0.38,Ideal,E,VVS2,62.1,54.5,4.62,4.66,2.88,1073
11846,1.15,Premium,H,SI2,61.6,60.0,6.72,6.75,4.15,4743
11421,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1290
2628,0.4,Very Good,F,VVS2,60.5,57.0,4.76,4.79,2.89,1012
22962,0.32,Very Good,E,SI1,62.2,58.0,4.36,4.39,2.72,561
1851,1.59,Very Good,I,SI2,61.6,57.0,7.51,7.56,4.64,7835
17712,1.0,Premium,F,SI1,62.8,59.0,6.36,6.32,3.98,4939
25199,0.24,Very Good,J,VVS2,62.8,57.0,3.94,3.96,2.48,336
9215,1.14,Very Good,D,SI2,59.2,61.0,6.82,6.84,4.04,4957
6369,1.2,Premium,F,SI1,62.4,58.0,6.81,6.75,4.23,6250
9208,0.94,Very Good,D,SI2,,59.0,6.34,6.41,3.76,3862
12877,0.41,Very Good,G,SI2,63.4,58.0,4.73,4.7,2.99,784
14019,1.19,Premium,G,SI2,62.4,59.0,6.74,6.71,4.2,4078
21779,0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,1826
25959,1.21,Good,E,SI1,63.6,58.0,6.65,6.77,4.27,6861
8637,1.51,Very Good,E,SI2,58.8,58.0,7.53,7.61,4.45,9727
9384,0.77,Ideal,G,VS2,,55.0,5.89,5.91,3.64,3786
1232,0.5,Ideal,D,SI2,61.6,57.0,5.1,5.13,3.15,1239
15129,1.11,Ideal,H,VVS2,61.4,57.0,6.67,6.63,4.08,6962
7525,0.92,Ideal,H,VS2,62.2,55.0,6.21,6.27,3.88,4568
22104,0.34,Premium,H,VS2,60.2,60.0,4.56,4.51,2.73,689
11233,1.12,Ideal,G,VS2,62.0,56.0,6.64,6.69,4.13,6652
24280,0.58,Ideal,E,VVS2,61.8,57.0,5.37,5.4,3.33,2694
26251,2.0,Very Good,H,SI2,59.7,61.0,8.15,8.2,4.88,15312
23059,1.51,Premium,J,SI1,58.4,60.0,7.58,7.53,4.41,7314
18411,0.34,Premium,E,SI1,60.3,57.0,4.56,4.53,2.74,765
25203,0.59,Ideal,F,SI2,61.7,54.0,5.38,5.44,3.34,1195
21732,0.23,Very Good,G,VVS1,62.0,56.0,3.95,3.98,2.46,484
2775,1.31,Premium,J,SI1,59.6,59.0,7.16,7.13,4.26,5876
1335,0.4,Ideal,F,I1,63.3,60.0,4.68,4.64,2.95,630
24171,0.91,Good,G,VS1,63.6,60.0,6.11,6.03,3.86,4209
6556,0.42,Premium,I,SI1,61.2,60.0,4.82,4.78,2.94,803
11894,0.8,Ideal,D,SI1,62.2,57.0,5.89,5.85,3.65,3011
19478,0.9,Premium,I,VS2,62.4,58.0,6.16,6.22,3.86,3539
18180,1.2,Very Good,I,VVS2,59.9,55.0,6.88,6.94,4.14,6558
16012,0.38,Ideal,E,VVS1,62.4,56.0,4.64,4.67,2.9,1267
17701,0.25,Very Good,D,VVS2,,56.0,4.0,4.03,2.52,548
3195,2.77,Premium,H,I1,62.6,62.0,8.93,8.83,5.56,10424
25201,0.31,Good,G,VVS1,58.0,62.0,4.42,4.47,2.58,761
16714,0.93,Very Good,H,SI1,59.3,61.0,6.33,6.39,3.77,3838
17533,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2198
26310,0.31,Ideal,D,SI2,62.9,54.0,4.35,4.3,2.72,593
13285,1.2,Ideal,H,SI2,62.7,55.0,6.74,6.69,4.21,5578
1983,0.51,Premium,E,SI1,62.5,57.0,5.09,5.06,3.17,1546
5186,0.9,Very Good,F,VS2,63.2,59.0,6.08,6.04,3.83,4715
26328,0.34,Premium,I,VS2,61.8,58.0,4.51,4.48,2.78,612
25377,0.3,Premium,D,SI2,61.2,57.0,4.33,4.3,2.64,574
12242,0.83,Premium,H,SI1,58.6,61.0,6.2,6.16,3.62,2613
10701,0.7,Ideal,E,VS2,61.7,56.0,5.74,5.71,3.53,2979
20728,0.53,Ideal,G,VS2,62.5,55.0,5.2,5.17,3.24,1607
23734,0.34,Ideal,D,I1,61.4,55.0,4.5,4.52,2.77,413
19890,1.23,Ideal,F,VS1,62.5,54.0,6.85,6.82,4.27,9836
22404,1.3,Ideal,G,VVS2,62.0,57.0,6.96,7.03,4.34,11073
17283,0.43,Premium,D,SI1,61.2,60.0,4.8,4.84,2.95,774
11109,0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2372
21698,0.51,Ideal,G,VS1,62.0,56.0,5.06,5.16,3.17,1656
9047,0.31,Ideal,F,IF,62.1,55.0,4.34,4.35,2.7,979
5788,0.32,Very Good,I,SI1,62.8,58.0,4.34,4.39,2.74,432
1136,0.31,Ideal,D,VS2,59.4,57.0,4.5,4.45,2.66,879
16838,0.36,Very Good,D,SI2,63.0,59.0,4.49,4.52,2.84,501
20855,0.24,Ideal,F,VS2,61.8,57.0,3.97,4.02,2.47,417
4169,1.0,Good,F,SI1,58.1,64.0,6.56,6.6,3.82,4608
18954,0.39,Very Good,D,VVS2,62.9,58.0,4.62,4.66,2.92,1232
16323,0.46,Fair,G,VS1,58.0,66.0,5.08,5.03,2.93,1035
25169,0.51,Ideal,G,SI2,61.5,55.0,5.16,5.18,3.18,1129
17568,0.61,Very Good,D,VVS2,59.6,57.0,5.56,5.58,3.32,2763
16266,0.4,Very Good,D,SI1,63.0,57.0,4.66,4.7,2.95,720
22816,0.71,Premium,F,SI1,60.3,60.0,5.76,5.79,3.48,2262
9827,0.45,Ideal,G,VVS2,61.8,57.0,4.9,4.94,3.04,1105
25304,1.07,Premium,D,SI1,,55.0,6.68,6.64,4.01,6112
24879,1.24,Ideal,G,VS1,60.1,58.0,7.03,6.97,4.21,9123
21459,2.09,Very Good,I,VS1,62.9,57.0,8.09,8.13,5.1,18215
2969,0.82,Premium,I,VS2,62.2,59.0,6.03,5.97,3.73,2716
7537,0.32,Ideal,G,VVS1,61.1,55.0,4.46,4.48,2.73,796
24484,0.52,Very Good,E,SI2,62.9,56.0,5.12,5.15,3.23,1120
22243,1.03,Ideal,G,VS2,59.6,57.0,6.65,6.6,3.95,6146
11883,0.73,Ideal,G,VVS2,61.0,56.0,5.82,5.86,3.56,3783
3201,0.41,Good,E,SI1,63.6,58.0,4.72,4.74,3.01,705
16465,0.42,Ideal,F,SI1,61.6,55.0,4.85,4.83,2.98,838
9102,1.01,Very Good,D,SI1,61.6,59.0,6.42,6.47,3.97,5815
3259,0.3,Ideal,F,VVS1,61.9,56.0,4.29,4.33,2.67,802
2976,1.02,Ideal,H,VVS2,62.0,56.0,6.42,6.45,3.99,6613
11185,2.05,Premium,I,VS1,60.6,60.0,8.21,8.18,4.97,17640
23076,0.7,Fair,H,VS1,64.9,56.0,5.68,5.56,3.65,2152
5373,0.72,Ideal,G,SI2,61.6,54.0,5.78,5.82,3.57,2170
3274,0.43,Ideal,I,VS1,61.8,55.0,4.88,4.9,3.02,1218
1352,0.41,Ideal,E,VVS1,61.3,56.0,4.81,4.79,2.94,1431
22324,0.82,Ideal,F,VS2,61.9,57.0,5.99,5.96,3.7,3453
22143,0.78,Very Good,I,SI2,,58.0,5.92,5.97,3.6,2271
19939,0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,689
12528,1.02,Premium,H,SI1,61.8,56.0,6.47,6.42,3.98,4102
22472,0.45,Ideal,G,IF,62.0,53.0,4.94,4.99,3.08,1377
23030,2.28,Very Good,I,SI2,62.9,57.0,8.34,8.41,5.27,16041
14166,0.51,Ideal,D,VS2,61.2,55.0,5.18,5.16,3.16,1882
22047,1.26,Good,J,VS2,63.2,57.3,6.81,6.86,4.32,5211
5595,0.7,Premium,G,SI2,58.9,59.0,5.73,5.7,3.37,1636
12019,1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,17949
26016,0.59,Premium,E,SI1,61.8,60.0,5.33,5.39,3.31,1664
688,0.31,Ideal,H,VS2,62.6,57.0,4.38,4.34,2.73,628
21864,1.22,Ideal,H,SI2,61.0,57.0,6.89,6.95,4.22,5099
2871,0.54,Ideal,F,VS2,60.1,56.0,5.31,5.28,3.18,1786
4386,1.01,Good,E,VVS1,63.1,59.0,6.31,6.34,3.99,10567
12060,0.58,Very Good,F,VS1,61.5,60.0,5.32,5.38,3.29,2001
9423,0.31,Premium,G,SI2,62.3,57.0,4.37,4.33,2.71,523
15050,0.53,Premium,G,VS1,60.1,58.0,5.32,5.27,3.18,1813
18541,1.0,Fair,D,VVS2,61.1,57.0,6.37,6.3,3.87,10562
7019,0.4,Ideal,D,VVS2,62.2,55.0,4.72,4.74,2.94,1263
10868,0.41,Ideal,J,VS1,61.3,57.0,4.81,4.84,2.96,648
2672,0.9,Premium,F,SI1,60.4,59.0,6.29,6.32,3.81,4062
14002,0.53,Good,E,VS2,64.0,55.0,5.11,5.14,3.28,1607
17856,1.09,Premium,I,SI1,61.9,58.0,6.65,6.58,4.1,3968
1982,1.02,Very Good,E,SI2,58.7,63.0,6.61,6.55,3.86,4286
1823,0.33,Ideal,E,VS1,62.3,53.8,4.42,4.44,2.76,771
17453,1.26,Ideal,I,SI2,59.6,57.0,7.04,7.01,4.19,4704
7228,0.74,Ideal,D,VS1,61.7,55.0,5.85,5.79,3.59,3746
15253,0.7,Good,F,SI1,57.2,63.0,5.84,5.87,3.35,2401
15030,0.3,Very Good,E,IF,60.1,60.0,4.3,4.32,2.59,1026
627,1.01,Premium,F,VVS1,62.8,58.0,6.39,6.35,4.0,9412
6547,0.46,Very Good,E,SI1,61.4,62.0,4.92,4.95,3.03,1042
3766,0.5,Very Good,E,VS2,62.9,59.0,5.06,5.09,3.19,1624
15248,0.35,Ideal,E,VVS1,61.9,56.0,4.53,4.55,2.81,905
13750,0.41,Ideal,H,VS1,61.1,56.0,4.83,4.86,2.96,1269
9969,2.29,Premium,J,IF,61.4,60.0,8.45,8.49,5.2,18426
2271,0.8,Premium,G,SI2,61.4,56.0,5.99,5.96,3.67,2451
3114,1.52,Premium,G,VVS2,62.9,59.0,7.29,7.25,4.57,15404
514,0.3,Ideal,F,VS2,62.0,54.0,4.31,4.34,2.68,605
423,0.9,Ideal,G,SI2,,56.0,6.14,6.19,3.85,3500
20525,1.1,Ideal,H,SI2,62.0,56.5,6.58,6.63,4.09,5002
10727,0.5,Ideal,F,VS1,61.6,57.0,5.07,5.09,3.13,1695
24055,1.01,Good,J,SI1,62.8,58.0,6.28,6.33,3.96,3399
8050,0.34,Ideal,D,VS2,61.0,56.0,4.51,4.54,2.76,967
11892,1.71,Ideal,G,VS1,61.4,57.0,7.72,7.65,4.72,17204
9128,1.08,Ideal,D,SI1,60.3,57.0,6.68,6.71,4.04,6539
13827,0.33,Premium,I,VS1,61.1,59.0,4.44,4.47,2.72,521
3950,1.51,Premium,F,VS2,61.6,58.0,7.35,7.32,4.52,14817
18060,0.33,Ideal,D,VVS2,,57.0,4.52,4.47,2.71,1062
621,0.7,Very Good,F,VS2,59.5,58.0,5.75,5.85,3.45,2812
15645,0.71,Very Good,D,SI1,61.5,58.0,5.73,5.79,3.54,2843
5328,1.12,Ideal,G,VS2,61.0,57.0,6.69,6.72,4.09,7634
7618,0.51,Ideal,H,VS1,61.1,56.0,5.11,5.16,3.14,1438
23366,1.65,Ideal,G,VS2,62.2,55.0,7.6,7.57,4.72,9425
19716,0.4,Premium,G,VS2,61.9,58.0,4.74,4.76,2.94,753
14294,1.0,Good,H,SI1,63.4,56.0,6.34,6.37,4.03,4389
3681,1.21,Premium,H,SI2,60.6,56.0,6.92,6.84,4.17,5140
24249,0.27,Very Good,E,VVS1,61.5,58.0,4.16,4.23,2.58,620
26655,0.4,Premium,G,VVS1,61.5,58.0,4.74,4.69,2.9,1200
5416,0.53,Ideal,G,VVS2,62.6,56.0,5.16,5.19,3.24,1818
20203,0.5,Premium,E,SI1,60.2,58.0,5.18,5.15,3.11,1415
1422,0.72,Ideal,F,VS2,62.1,54.0,5.76,5.8,3.59,2989
10420,0.49,Very Good,E,SI1,63.6,57.9,4.96,4.99,3.16,1400
3583,0.9,Premium,D,SI1,62.8,59.0,6.18,6.14,3.87,4612
1929,0.91,Premium,G,SI2,60.1,62.0,6.24,6.2,3.73,3047
4437,0.37,Premium,D,VS2,61.0,59.0,4.59,4.63,2.81,876
22167,1.01,Good,D,SI2,64.0,59.0,6.28,6.34,4.04,3932
16055,0.4,Ideal,G,VS1,62.9,55.0,4.76,4.71,2.98,1104
10295,2.1,Fair,F,SI2,,69.0,8.35,8.25,4.94,16506
8121,0.85,Ideal,E,SI1,,57.0,6.07,6.1,3.75,4363
21461,0.4,Very Good,E,SI1,62.8,59.0,4.7,4.73,2.96,707
25788,0.91,Good,E,SI1,60.2,60.0,6.17,6.26,3.74,4523
8503,0.33,Ideal,G,VVS1,61.5,56.0,4.45,4.46,2.74,868
13996,0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8,3881
24785,2.37,Ideal,J,SI1,61.9,55.0,8.53,8.56,5.29,18508
3008,0.3,Ideal,E,IF,62.2,55.0,4.32,4.36,2.7,957
23210,0.51,Ideal,F,VS1,61.7,55.0,5.13,5.17,3.18,1728
5617,1.03,Ideal,F,VS1,60.7,56.0,6.54,6.6,3.99,7296
19260,0.3,Ideal,H,VVS1,62.2,55.0,4.3,4.32,2.68,665
14321,2.29,Ideal,J,SI2,62.3,57.0,8.39,8.43,5.24,13200
26388,0.56,Ideal,F,VS1,61.7,54.0,5.28,5.32,3.27,1915
16730,0.91,Very Good,G,SI2,,59.0,6.19,6.22,3.85,3238
10310,0.32,Good,E,SI1,63.4,55.0,4.35,4.36,2.76,561
21345,0.5,Premium,E,SI1,63.0,61.0,5.07,5.03,3.18,1374
6982,1.01,Very Good,I,SI2,63.7,57.0,6.32,6.36,4.04,3998
6692,0.9,Ideal,J,VS2,59.8,56.0,6.27,6.24,3.74,3105
25679,0.38,Very Good,G,VVS2,61.5,57.0,4.66,4.68,2.87,853
21029,0.72,Ideal,I,VVS2,61.7,55.0,5.71,5.76,3.54,2530
15849,0.33,Ideal,D,VS2,61.9,53.0,4.46,4.49,2.77,781
15340,0.33,Ideal,D,VS2,61.8,54.0,4.43,4.47,2.75,681
5581,0.28,Ideal,H,VS1,62.2,54.0,4.19,4.23,2.62,462
7979,0.33,Premium,I,SI1,61.4,58.0,4.5,4.46,2.75,572
15138,1.04,Ideal,G,VS1,61.8,56.0,6.5,6.52,4.02,7467
21166,0.7,Ideal,E,VS2,62.8,57.0,5.71,5.62,3.56,2697
6971,1.51,Good,J,VS2,62.8,59.0,7.17,7.2,4.51,7418
4256,1.34,Ideal,F,VS2,62.5,56.0,7.09,7.05,4.42,7504
21477,0.52,Ideal,F,VS2,61.1,56.0,5.19,5.23,3.18,1625
12087,0.33,Ideal,H,SI1,60.6,56.0,4.46,4.49,2.72,564
15078,0.52,Ideal,I,IF,60.9,57.0,5.17,5.21,3.16,2111
15751,0.31,Ideal,G,SI2,62.0,55.0,4.34,4.37,2.7,391
11014,0.51,Very Good,E,VS2,62.8,56.0,5.11,5.14,3.22,1612
25164,1.25,Very Good,G,VS1,60.7,56.0,6.93,7.01,4.23,9116
22244,0.31,Ideal,G,VVS2,,57.0,4.32,4.35,2.72,660
20181,0.91,Fair,F,SI2,65.3,51.0,6.05,5.98,3.93,2996
8708,0.23,Premium,F,VVS2,61.3,59.0,3.99,3.94,2.43,571
24109,1.15,Very Good,E,VS2,62.9,56.0,6.65,6.68,4.19,6929
26163,1.27,Premium,G,VS2,61.0,60.0,6.97,6.93,4.24,8705
10544,0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,1179
6474,0.41,Premium,G,VS2,61.3,57.0,4.8,4.76,2.93,1061
16629,2.26,Premium,H,SI2,61.9,58.0,8.37,8.33,5.17,11226
8097,1.01,Premium,F,I1,61.8,60.0,6.39,6.36,3.94,2781
236,1.21,Premium,H,IF,62.2,58.0,6.83,6.8,4.24,8446
10664,0.31,Ideal,I,SI1,60.8,56.0,4.38,4.41,2.67,436
10551,0.82,Premium,H,VS1,62.3,60.0,5.97,5.94,3.71,2985
1539,1.03,Ideal,F,SI1,61.3,56.0,6.55,6.51,4.0,5595
15195,0.74,Ideal,G,VS2,62.9,54.0,5.81,5.78,3.64,2723
16594,1.01,Ideal,H,VS2,62.7,56.0,6.4,6.35,4.0,5260
15378,0.33,Ideal,F,VVS1,61.9,54.0,4.42,4.46,2.75,880
10483,0.7,Premium,F,SI2,59.8,56.0,5.78,5.73,3.44,2184
22307,0.32,Premium,G,VS1,59.2,59.0,4.47,4.45,2.64,828
14439,2.22,Very Good,I,SI1,62.4,55.0,8.29,8.35,5.19,17160
26146,0.77,Good,G,SI1,63.7,54.0,5.85,5.8,3.71,2373
13112,0.32,Ideal,G,IF,61.3,56.0,4.4,4.44,2.71,918
25844,0.33,Ideal,D,VS2,62.1,56.0,4.42,4.47,2.76,781
10307,1.07,Premium,G,VS2,62.1,58.0,6.59,6.55,4.08,6471
20019,0.96,Good,F,VS2,63.7,54.0,6.24,6.19,3.96,3871
19252,1.32,Ideal,H,VVS2,62.0,54.0,7.05,7.06,4.37,9571
13700,1.14,Good,G,I1,63.7,56.0,6.63,6.55,4.2,2327
24471,0.62,Premium,J,VS2,,59.0,5.52,5.42,3.35,1253
23364,1.01,Good,D,IF,63.2,59.0,6.34,6.38,4.02,15081
21454,1.01,Premium,E,IF,62.6,58.0,6.37,6.44,4.01,11387
17322,0.76,Ideal,E,VS1,62.1,57.0,5.82,5.87,3.63,2947
21152,0.8,Good,E,SI2,61.4,59.0,5.94,6.01,3.67,2542
16805,0.71,Very Good,G,VVS2,60.8,58.0,5.75,5.77,3.5,2977
3313,0.38,Ideal,G,SI1,62.1,54.0,4.67,4.64,2.9,969
3839,0.59,Very Good,D,SI1,62.3,54.0,5.38,5.41,3.36,1816
1063,0.61,Premium,D,SI1,,58.0,5.4,5.45,3.38,1877
5886,0.7,Very Good,E,SI2,62.6,55.0,5.62,5.69,3.54,2263
16668,0.52,Ideal,F,VVS1,62.0,54.0,5.16,5.19,3.2,2388
233,1.01,Ideal,G,VS1,61.8,57.0,6.45,6.4,3.97,6618
20569,0.4,Premium,H,VVS1,61.8,58.0,4.72,4.69,2.91,1088
13154,0.91,Ideal,H,VS2,62.4,56.0,6.2,6.14,3.85,4678
13703,1.23,Ideal,I,SI2,61.8,55.0,6.87,6.91,4.26,5820
10935,0.34,Ideal,H,VVS1,61.1,56.0,4.51,4.56,2.77,751
17076,0.37,Ideal,D,VS2,61.0,56.0,4.7,4.65,2.85,1124
26778,0.43,Ideal,H,SI1,62.5,57.0,4.79,4.84,3.01,716
1483,0.36,Ideal,I,IF,61.8,55.0,4.58,4.61,2.84,735
5378,0.9,Ideal,H,VS1,60.9,57.0,6.2,6.24,3.79,4201
21410,0.4,Ideal,F,VVS2,62.0,56.0,4.73,4.76,2.94,1015
13007,0.34,Ideal,H,VS1,62.4,55.0,4.48,4.5,2.8,615
13151,0.65,Ideal,F,VS1,62.2,57.0,5.6,5.53,3.46,2340
1601,0.78,Fair,G,SI2,64.9,55.2,5.75,5.82,3.76,2401
18341,1.0,Very Good,F,SI1,63.2,54.0,6.3,6.23,3.96,4088
17789,0.52,Ideal,E,VS2,,56.0,5.14,5.17,3.17,1644
20103,0.57,Ideal,F,VVS2,62.0,55.0,5.31,5.3,3.29,2360
12522,0.43,Good,D,SI2,63.3,57.0,4.79,4.82,3.04,669
26482,1.01,Very Good,D,SI2,60.5,58.0,6.45,6.5,3.92,4799
13218,0.51,Very Good,E,IF,63.3,58.0,5.03,5.08,3.2,2925
1275,0.53,Ideal,D,VS2,61.4,55.0,5.21,5.24,3.21,1585
1743,1.03,Premium,E,SI2,62.0,59.0,6.49,6.42,4.0,4974
4184,1.0,Good,F,SI2,,61.0,6.64,6.59,3.79,4155
14103,1.05,Very Good,D,VS2,62.9,57.0,6.39,6.51,4.06,6373
379,0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,544
16293,0.6,Ideal,D,SI1,61.4,55.0,5.43,5.45,3.34,1698
16990,1.25,Very Good,J,VS1,60.4,60.0,6.99,7.08,4.25,5628
12775,0.23,Very Good,D,VVS2,62.5,58.0,3.89,3.92,2.44,492
8084,1.6,Premium,E,SI2,59.4,59.0,7.61,7.55,4.5,10483
2951,1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,11520
3146,1.28,Premium,E,VS1,60.8,60.0,7.03,6.98,4.26,12100
4402,0.41,Ideal,D,VS2,61.5,57.0,4.79,4.77,2.94,1076
12902,1.5,Premium,G,VS2,59.9,58.0,7.38,7.34,4.41,11189
24550,1.72,Premium,H,VS2,61.3,59.0,7.69,7.72,4.72,13486
11136,0.55,Premium,G,VS1,59.4,62.0,5.36,5.32,3.17,1792
22041,0.91,Very Good,E,SI2,58.5,60.0,6.31,6.34,3.7,3438
20244,1.0,Premium,F,SI1,62.9,57.0,6.37,6.32,3.99,4586
14404,1.0,Very Good,F,VVS1,,57.0,6.39,6.41,3.95,9492
5300,0.3,Ideal,G,VVS2,62.2,55.0,4.33,4.29,2.68,878
23630,0.3,Very Good,G,VS1,60.3,57.0,4.33,4.35,2.62,620
18963,0.77,Very Good,D,VS1,,58.0,5.82,5.87,3.65,3643
7675,1.52,Ideal,I,SI2,61.3,60.0,7.33,7.39,4.51,7582
12238,0.53,Ideal,E,SI2,60.8,57.0,5.23,5.26,3.19,1229
22169,0.54,Ideal,H,VVS1,60.3,56.0,5.33,5.28,3.2,1944
11931,0.32,Premium,H,SI1,60.9,60.0,4.4,4.43,2.69,461
23153,1.06,Premium,D,VS2,62.3,59.0,6.52,6.48,4.05,7679
18175,0.9,Very Good,E,SI2,61.6,58.0,6.18,6.23,3.82,3715
25455,1.0,Premium,J,VS2,60.3,58.0,6.49,6.44,3.9,3790
24477,1.52,Premium,G,VS1,61.9,58.0,7.38,7.35,4.56,14424
1286,0.3,Ideal,F,IF,61.3,56.0,4.3,4.34,2.65,873
17071,1.0,Ideal,F,VS1,61.7,55.0,6.42,6.39,3.95,7056
23181,0.73,Premium,I,VVS2,60.6,58.0,5.84,5.78,3.52,2519
305,0.42,Very Good,F,VS1,60.9,58.0,4.84,4.88,2.96,910
25991,1.53,Ideal,J,VS2,61.4,58.0,7.35,7.43,4.54,7550
6577,0.91,Ideal,I,VS2,62.2,56.0,6.22,6.18,3.86,3751
6185,1.01,Premium,H,SI2,61.3,59.0,6.47,6.41,3.95,4355
11813,0.7,Premium,F,SI1,61.6,58.0,5.73,5.7,3.52,2463
3724,1.31,Premium,E,SI2,61.2,60.0,7.02,6.93,4.27,5176
14232,0.39,Very Good,G,VS1,,58.0,4.63,4.69,2.92,798
716,0.56,Premium,F,VS2,60.5,59.0,5.42,5.33,3.25,1935
15437,0.71,Premium,I,VVS1,,58.0,5.7,5.65,3.52,2572
23097,0.31,Premium,I,SI1,60.1,59.0,4.41,4.38,2.64,537
4782,0.7,Good,F,VVS2,63.1,58.0,5.6,5.66,3.55,2721
1614,0.38,Ideal,H,IF,60.0,60.0,4.71,4.76,2.84,1064
22060,0.96,Good,H,SI2,56.7,62.0,6.51,6.39,3.66,3454
17713,0.54,Ideal,D,VS2,61.1,57.0,5.29,5.19,3.2,1993
1017,0.3,Very Good,E,VS2,62.6,62.0,4.21,4.25,2.65,614
9998,1.0,Fair,H,VS2,66.8,63.0,6.19,6.08,4.1,4166
15756,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,535
22710,2.18,Ideal,J,VS2,62.2,55.0,8.32,8.36,5.19,16427
7114,0.75,Very Good,J,SI1,62.4,56.0,5.78,5.82,3.62,2083
15236,0.4,Premium,F,VVS2,60.8,59.0,4.76,4.72,2.88,1163
21259,0.33,Very Good,E,SI1,63.1,56.0,4.45,4.42,2.8,693
21707,1.51,Very Good,H,SI2,62.3,58.0,7.31,7.35,4.57,9107
